word,pos,pos2
behaviorist,Noun,Noun
behaviors,Noun,Noun
behaviour,Noun,Noun
behavioural,Adjective,Adjective
behaviourist,Noun,Noun
behaviourists,Noun,Noun
behaviours,Noun,Noun
behead,Noun,Noun
beheaded,Verb,Verb
beheading,Verb,Verb.Noun
beheld,Verb,Verb
behemoth,Noun,Noun
behemoths,Noun,Noun
behest,Noun,Noun
behind,Preposition,Preposition.Adverb.Noun
behinds,Noun,Noun
behn,Name,Name
behold,Verb,Verb.Interjection
beholden,Adjective,Adjective
beholder,Noun,Noun
beholding,Verb,Verb
beholds,Verb,Verb
behoove,Verb,Verb
behooved,Verb,Verb.Adjective
behooves,Verb,Verb.Noun
behove,Verb,Verb
behoved,Verb,Verb
behoves,Verb,Verb
beige,Adjective,Adjective.Noun
beiges,Noun,Noun
beignets,Noun,Noun
bein,Noun,Noun.Name
being,Verb,Verb.Noun.Adverb
beings,Noun,Noun
beirut,Name,Name
bejesus,Noun,Noun
bejeweled,Adjective,Adjective
bel,Name,Name.Verb.Noun
bela,Name,Name.Noun
belabor,Noun,Noun
belaboring,Verb,Verb
belabour,Verb,Verb
belated,Adjective,Adjective
belay,Verb,Verb.Noun
belaying,Verb,Verb.Adjective
belch,Verb,Verb.Noun.Name
belched,Verb,Verb
belcher,Name,Name.Noun
belches,Verb,Verb
belching,Verb,Verb.Noun
beldame,Noun,Noun
beleaguered,Adjective,Adjective
beleve,Verb,Verb
belfast,Name,Name
belfries,Noun,Noun
belfry,Noun,Noun
belgian,Adjective,Adjective.Noun
belgians,Noun,Noun
belgium,Name,Name
belgrade,Name,Name
belial,Name,Name.Adjective
belie,Verb,Verb
belied,Verb,Verb
belief,Noun,Noun
beliefs,Noun,Noun
belies,Verb,Verb
believability,Noun,Noun
believable,Adjective,Adjective
believably,Adverb,Adverb
believe,Verb,Verb
believed,Verb,Verb.Noun
believer,Noun,Noun
believers,Noun,Noun
believes,Verb,Verb
believeth,Verb,Verb
believing,Verb,Verb.Adjective
belike,Adjective,Adjective
belittle,Verb,Verb
belittled,Verb,Verb
belittles,Verb,Verb
belittling,Verb,Verb.Adjective
belive,Verb,Verb
bell,Noun,Noun.Name
belladonna,Noun,Noun
bellarmine,Name,Name.Verb.Noun
bellboy,Noun,Noun.Name
bellboys,Noun,Noun
belle,Name,Name.Noun.Unclassified
belled,Verb,Verb
belles,Noun,Noun.Name
bellevue,Name,Name.Verb.Noun
bellflower,Name,Name.Noun
bellhop,Noun,Noun.Verb.Name
bellhops,Noun,Noun
belli,Name,Name.Noun
bellicose,Adjective,Adjective
bellied,Adjective,Adjective.Verb
bellies,Noun,Noun
belligerence,Noun,Noun
belligerency,Noun,Noun
belligerent,Adjective,Adjective
belligerently,Adverb,Adverb
belligerents,Noun,Noun
belling,Name,Name.Verb
bellman,Noun,Noun.Name
bellmen,Noun,Noun
bello,Noun,Noun.Name
bellona,Name,Name
bellow,Verb,Verb.Noun.Name
bellowed,Verb,Verb
bellowing,Verb,Verb.Noun.Adjective
bellows,Noun,Noun.Name
bells,Noun,Noun.Name
bellware,Name,Name.Noun
bellwether,Name,Name
bellwood,Name,Name
belly,Noun,Noun.Verb.Name
bellyache,Noun,Noun
bellyaches,Noun,Noun
bellyaching,Verb,Verb.Noun
bellyband,Noun,Noun
bellybutton,Noun,Noun
bellybuttons,#N/A,#N/A
bellyful,Noun,Noun
bellying,Verb,Verb
belong,Verb,Verb
belonged,Verb,Verb
belonging,Verb,Verb
belongings,Noun,Noun
belongs,Verb,Verb.Noun
beloved,Adjective,Adjective.Noun
beloveds,Noun,Noun
below,Adverb,Adverb.Preposition
belowdecks,Verb,Verb.Noun
belt,Noun,Noun.Verb.Name
beltane,Noun,Noun.Name
belted,Verb,Verb
belter,Noun,Noun
belting,Verb,Verb
beltless,Adjective,Adjective
beltline,Noun,Noun
belton,Name,Name
belts,Noun,Noun.Verb
beltway,Noun,Noun.Name
beluga,Noun,Noun.Name
belugas,Name,Name
belvedere,Name,Name
belying,Verb,Verb
bemete,Verb,Verb
bemoan,Verb,Verb
bemoaning,Verb,Verb
bemused,Adjective,Adjective
bemusement,Noun,Noun
ben,Name,Name
benadryl,Noun,Noun.Name
bench,Noun,Noun
benched,Verb,Verb.Adjective
benches,Noun,Noun
benching,Verb,Verb
benchmark,Noun,Noun
benchmarking,Noun,Noun
benchmarks,Noun,Noun
benchwarmer,Noun,Noun
bend,Verb,Verb.Noun
bended,Adjective,Adjective
bendel,Name,Name.Verb
bender,Name,Name.Noun
benders,Noun,Noun.Name
bending,Verb,Verb.Noun
bends,Verb,Verb.Noun
bendy,Adjective,Adjective
bene,Noun,Noun.Name
beneath,Preposition,Preposition.Adverb
benedicite,Noun,Noun
benedick,Name,Name.Noun.Verb
benedict,Name,Name.Noun.Verb
benedictine,Adjective,Adjective
benediction,Noun,Noun
benedictus,Adjective,Adjective
benefaction,Noun,Noun
benefactions,Noun,Noun
benefactor,Noun,Noun
benefactors,Noun,Noun
benefactory,Adjective,Adjective
benefactress,Noun,Noun
benefactresses,Noun,Noun
beneficence,Noun,Noun
beneficent,Adjective,Adjective
beneficial,Adjective,Adjective
beneficially,Adverb,Adverb
beneficiaries,Noun,Noun
beneficiary,Noun,Noun
benefit,Noun,Noun.Verb
benefited,Verb,Verb
benefiting,Verb,Verb.Adjective
benefits,Noun,Noun
benefitted,Verb,Verb
benes,Name,Name.Noun
benet,Name,Name.Noun
benevolence,Noun,Noun
benevolent,Adjective,Adjective
benevolently,Adverb,Adverb
beng,Verb,Verb.Name.Noun
bengal,Adjective,Adjective.Name
bengali,Name,Name.Adjective
bengaline,Noun,Noun
bengals,Name,Name
beni,Name,Name
benic,Adjective,Adjective
benighted,Adjective,Adjective
benign,Adjective,Adjective
benignly,Adverb,Adverb
benin,Name,Name
benison,Noun,Noun
benj,Name,Name
benjamin,Name,Name
benjamins,Name,Name.Noun
benjy,Name,Name.Noun.Adjective
benn,Name,Name
benne,Name,Name
bennet,Name,Name
bennies,Noun,Noun
benny,Name,Name.Noun.Adjective
beno,Name,Name
bens,Name,Name
bent,Verb,Verb.Adjective.Noun
benthic,Adjective,Adjective
bentwood,Noun,Noun
benumbs,Verb,Verb
benvenuto,Noun,Noun.Name
benzedrine,Name,Name.Noun.Adjective
benzene,Noun,Noun.Name
benzenes,Noun,Noun
benzidine,Verb,Verb
benzine,Noun,Noun.Name
benzo,Noun,Noun
benzoate,Noun,Noun
benzophenone,Verb,Verb.Noun
beowulf,Name,Name
bepaint,Verb,Verb
bequeath,Verb,Verb
bequeathed,Verb,Verb
bequeathing,Verb,Verb
bequeaths,Verb,Verb
bequest,Noun,Noun
bequests,Noun,Noun
ber,Noun,Noun
berate,Verb,Verb
berated,Verb,Verb
berating,Verb,Verb.Noun
berber,Adjective,Adjective
berbers,Noun,Noun
bere,Noun,Noun
bereaved,Adjective,Adjective
bereavement,Noun,Noun
bereavements,Noun,Noun
bereaving,Verb,Verb
bereft,Adjective,Adjective
beret,Noun,Noun
berets,Noun,Noun
beretta,Name,Name.Noun
berettas,Name,Name
berg,Name,Name.Noun.Verb
bergamot,Verb,Verb.Noun.Name
berger,Name,Name.Noun
bergere,Noun,Noun.Name
bergeres,Name,Name
bergman,Name,Name.Noun
bergs,Noun,Noun
beriberi,Noun,Noun
bering,Name,Name
berk,Noun,Noun.Name
berkeley,Name,Name.Noun
berkelium,Noun,Noun
berkowitz,Name,Name.Verb.Noun
berkshire,Name,Name
berlin,Name,Name.Noun
berliner,Noun,Noun
berliners,Noun,Noun
berlins,Name,Name
berm,Noun,Noun.Name
berms,Noun,Noun
bermuda,Name,Name
bermudas,Name,Name
bernard,Name,Name.Noun
berne,Name,Name
berrendo,Name,Name
berretta,Noun,Noun
berries,Noun,Noun.Verb
berrigan,Name,Name
berry,Name,Name.Noun
berryman,Name,Name
berserk,Noun,Noun.Verb
berserker,Noun,Noun.Name
berth,Noun,Noun.Verb
bertha,Name,Name
berthed,Verb,Verb
berthing,Verb,Verb.Adjective
berths,Noun,Noun
bertin,Noun,Noun.Name
bertram,Name,Name
berwick,Name,Name
beryl,Name,Name
beryllium,Noun,Noun
bes,Noun,Noun.Verb.Name
besant,Name,Name
bescreened,Verb,Verb
beseech,Verb,Verb
beseeching,Verb,Verb
beset,Verb,Verb
besetting,Adjective,Adjective
beshrew,Verb,Verb
beside,Preposition,Preposition.Adverb
besides,Adverb,Adverb.Preposition
besiege,Verb,Verb.Noun
besieged,Verb,Verb.Adjective
besieges,Verb,Verb.Noun
besmeared,Verb,Verb
besmirch,Verb,Verb.Noun
besmirched,Verb,Verb
besmirching,Verb,Verb
besoin,Noun,Noun
besotted,Verb,Verb.Name
bespattered,Verb,Verb
bespeak,Verb,Verb
bespeaking,Verb,Verb
bespeaks,Verb,Verb.Noun
bespeckled,Adjective,Adjective
bespectacled,Adjective,Adjective
bespin,Noun,Noun
bespoke,Verb,Verb.Noun
bess,Name,Name
best,Adjective,Adjective.Adverb.Verb.Name
bestead,Noun,Noun
bested,Verb,Verb
bester,Name,Name
bestial,Adjective,Adjective
bestiality,Noun,Noun
bestow,Verb,Verb
bestowed,Verb,Verb
bestowing,Verb,Verb
bestowment,Noun,Noun
bestows,Verb,Verb
bestride,Noun,Noun
bestrides,Verb,Verb
bestriding,Verb,Verb
bests,Verb,Verb.Name
bestseller,Noun,Noun
bestsellers,Noun,Noun
bestselling,Adjective,Adjective
bet,Verb,Verb.Noun
beta,Noun,Noun
betake,Verb,Verb
betas,Noun,Noun
betcha,Noun,Noun.Name
bete,Noun,Noun
betel,Verb,Verb
betelgeuse,Verb,Verb.Name.Noun
beth,Name,Name.Noun
bethel,Name,Name.Verb
bethesda,Name,Name
bethink,Verb,Verb
bethlehem,Name,Name
betide,Verb,Verb
betides,Verb,Verb
betimes,Noun,Noun
betoken,Verb,Verb
betokened,Verb,Verb
betokens,Verb,Verb
beton,Name,Name
betray,Verb,Verb
